jurisdiction,slug,country,location,season,total,mealsAndIncidentals
EU,hungary,Hungary,,,184,NaN
EU,malta,Malta,,,226,NaN
EU,netherlands,Netherlands,,,269,NaN
EU,austria,Austria,,,234,NaN
EU,poland,Poland,,,183,NaN
EU,portugal,Portugal,,,184,NaN
EU,romania,Romania,,,198,NaN
EU,slovenia,Slovenia,,,201,NaN
EU,slovakia,Slovakia,,,174,NaN
EU,finland,Finland,,,255,NaN
EU,sweden,Sweden,,,304,NaN
EU,united-kingdom,United Kingdom,,,334,NaN
EU,afghanistan,AFGHANISTAN,,,125,NaN
EU,south-africa,SOUTH AFRICA,,,195,NaN
EU,albania,ALBANIA,,,210,NaN
EU,algeria,ALGERIA,,,170,NaN
EU,andorra,ANDORRA,,,195.45999999999998,NaN
EU,angola,ANGOLA,,,280,NaN
EU,anguilla,ANGUILLA,,,215,NaN
EU,antigua-and-barbuda,ANTIGUA AND BARBUDA,,,225,NaN
EU,netherlands-antilles,Netherlands Antilles,,,275,NaN
EU,saudia-arabia,SAUDIA ARABIA,,,280,NaN
EU,argentina,ARGENTINA,,,285,NaN
EU,armenia,ARMENIA,,,280,NaN
EU,aruba,ARUBA,,,265,NaN
EU,australia,AUSTRALIA,,,210,NaN
EU,azerbaijan,AZERBAIJAN,,,270,NaN
EU,bahamas,BAHAMAS,,,190,NaN
EU,bahrain,BAHRAIN,,,275,NaN
EU,bangladesh,BANGLADESH,,,190,NaN
EU,barbados,BARBADOS,,,215,NaN
EU,belarus,BELARUS,,,225,NaN
EU,belize,BELIZE,,,185,NaN
EU,benin,BENIN,,,150,NaN
EU,bermuda,BERMUDA,,,210,NaN
EU,bhutan,BHUTAN,,,180,NaN
EU,bolivia,BOLIVIA,,,150,NaN
EU,bonaire,Bonaire,,,275,NaN
EU,bosnia-and-herzegovina,Bosnia and Herzegovina,,,200,NaN
EU,botswana,BOTSWANA,,,185,NaN
EU,brazil,BRAZIL,,,245,NaN
EU,brunei,BRUNEI,,,225,NaN
EU,burkina-faso,BURKINA FASO,,,145,NaN
EU,burundi,BURUNDI,,,165,NaN
EU,cayman-islands,CAYMAN ISLANDS,,,195,NaN
EU,cambodia,CAMBODIA,,,165,NaN
EU,cameroon,CAMEROON,,,160,NaN
EU,canada,CANADA,,,230,NaN
EU,cabo-verde,CABO VERDE,,,125,NaN
EU,central-african-republic,CENTRAL AFRICAN REPUBLIC,,,140,NaN
EU,chile,CHILE,,,245,NaN
EU,china,CHINA,,,210,NaN
EU,west-bank-and-gaza-strip,West Bank and Gaza Strip,,,170,NaN
EU,colombia,COLOMBIA,,,170,NaN
EU,comoros,COMOROS,,,135,NaN
EU,democratic-republic-of-the-congo,DEMOCRATIC REPUBLIC OF THE CONGO,,,245,NaN
EU,republic-of-the-congo,REPUBLIC OF THE CONGO,,,185,NaN
EU,cook-islands,Cook Islands,,,185,NaN
EU,korea-north,"Korea, North",,,230,NaN
EU,korea-south,"Korea, South",,,300,NaN
EU,costa-rica,COSTA RICA,,,190,NaN
EU,cote-d'ivoire,COTE D'IVOIRE,,,190,NaN
EU,cuba,CUBA,,,225,NaN
EU,djibouti,DJIBOUTI,,,235,NaN
EU,dominican-republic,DOMINICAN REPUBLIC,,,230,NaN
EU,dominica,DOMINICA,,,215,NaN
EU,egypt,EGYPT,,,205,NaN
EU,el-salvador,EL SALVADOR,,,180,NaN
EU,united-arab-emirates,UNITED ARAB EMIRATES,,,265,NaN
EU,ecuador,ECUADOR,,,190,NaN
EU,eritrea,ERITREA,,,130,NaN
EU,united-states-(other),UNITED STATES (OTHER),,,280,NaN
EU,united-states-(new-york),UNITED STATES (NEW YORK),,,375,NaN
EU,ethiopia,ETHIOPIA,,,195,NaN
EU,fiji,FIJI,,,170,NaN
EU,gabon,GABON,,,190,NaN
EU,gambia,GAMBIA,,,170,NaN
EU,georgia,GEORGIA,,,295,NaN
EU,ghana,GHANA,,,210,NaN
EU,grenada,GRENADA,,,215,NaN
EU,guadeloupe,GUADELOUPE,,,180,NaN
EU,guam,GUAM,,,195,NaN
EU,guatemala,GUATEMALA,,,175,NaN
EU,equatorial-guinea,EQUATORIAL GUINEA,,,145,NaN
EU,guinea,GUINEA,,,185,NaN
EU,guinea-bissau,GUINEA-BISSAU,,,140,NaN
EU,guyana,GUYANA,,,210,NaN
EU,french-guiana,FRENCH GUIANA,,,195,NaN
EU,haiti,HAITI,,,190,NaN
EU,honduras,HONDURAS,,,175,NaN
EU,hong-kong,HONG KONG,,,265,NaN
EU,india,INDIA,,,245,NaN
EU,indonesia,INDONESIA,,,195,NaN
EU,indonesia-timor,INDONESIA TIMOR,,,160,NaN
EU,iran,IRAN,,,200,NaN
EU,iraq,IRAQ,,,145,NaN
EU,iceland,ICELAND,,,245,NaN
EU,israel,ISRAEL,,,315,NaN
EU,jamaica,JAMAICA,,,230,NaN
EU,japan,JAPAN,,,405,NaN
EU,jordan,JORDAN,,,195,NaN
EU,kazakhstan,KAZAKHSTAN,,,245,NaN
EU,kenya,KENYA,,,225,NaN
EU,kyrgyzstan,KYRGYZSTAN,,,255,NaN
EU,kiribati,KIRIBATI,,,205,NaN
EU,kuwait,KUWAIT,,,280,NaN
EU,laos,LAOS,,,195,NaN
EU,lesotho,LESOTHO,,,150,NaN
EU,lebanon,LEBANON,,,260,NaN
EU,liberia,LIBERIA,,,235,NaN
EU,libya,LIBYA,,,225,NaN
EU,liechtenstein,LIECHTENSTEIN,,,175,NaN
EU,macau,MACAU,,,150,NaN
EU,macedonia-(ary),MACEDONIA (ARY),,,210,NaN
EU,madagascar,MADAGASCAR,,,155,NaN
EU,malaysia,MALAYSIA,,,250,NaN
EU,malawi,MALAWI,,,215,NaN
EU,maldives,MALDIVES,,,185,NaN
EU,mali,MALI,,,155,NaN
EU,northern-mariana-islands,Northern Mariana Islands,,,205,NaN
EU,morocco,MOROCCO,,,205,NaN
EU,marshall-islands,MARSHALL ISLANDS,,,185,NaN
EU,martinique,MARTINIQUE,,,180,NaN
EU,mauritius,MAURITIUS,,,200,NaN
EU,mauritania,MAURITANIA,,,125,NaN
EU,mayotte,Mayotte,,,160,NaN
EU,mexico,MEXICO,,,255,NaN
EU,micronesia,Micronesia,,,190,NaN
EU,moldova,MOLDOVA,,,250,NaN
EU,monaco*,MONACO*,,,169.85,NaN
EU,mongolia,MONGOLIA,,,160,NaN
EU,montserrat,Montserrat,,,195,NaN
EU,mozambique,MOZAMBIQUE,,,200,NaN
EU,burma,BURMA,,,125,NaN
EU,namibia,NAMIBIA,,,135,NaN
EU,nauru,NAURU,,,185,NaN
EU,nepal,NEPAL,,,185,NaN
EU,nicaragua,NICARAGUA,,,185,NaN
EU,niger,NIGER,,,125,NaN
EU,nigeria,NIGERIA,,,235,NaN
EU,niue,NIUE,,,185,NaN
EU,norway,NORWAY,,,220,NaN
EU,new-caledonia,New Caledonia,,,190,NaN
EU,new-zealand,NEW ZEALAND,,,185,NaN
EU,oman,OMAN,,,205,NaN
EU,uganda,UGANDA,,,235,NaN
EU,uzbekistan,UZBEKISTAN,,,230,NaN
EU,pakistan,PAKISTAN,,,180,NaN
EU,palau,PALAU,,,185,NaN
EU,panama,PANAMA,,,210,NaN
EU,papua-new-guinea,PAPUA NEW GUINEA,,,190,NaN
EU,papua-new-guinea,PAPUA NEW GUINEA,,,190,NaN
EU,peru,PERU,,,210,NaN
EU,philippines,PHILIPPINES,,,210,NaN
EU,french-polynesia,FRENCH POLYNESIA,,,195,NaN
EU,puerto-rico,Puerto Rico,,,205,NaN
EU,qatar,QATAR,,,200,NaN
EU,reunion,REUNION,,,150,NaN
EU,russia,RUSSIA,,,365,NaN
EU,rwanda,RWANDA,,,225,NaN
EU,saint-kitts-and-nevis,SAINT KITTS AND NEVIS,,,270,NaN
EU,st-lucia,ST LUCIA,,,215,NaN
EU,san-marino*,SAN MARINO*,,,174.67000000000002,NaN
EU,saint-vincent-and-the-grenadines,SAINT VINCENT AND THE GRENADINES,,,265,NaN
EU,solomon-islands,SOLOMON ISLANDS,,,170,NaN
EU,samoa,Samoa,,,185,NaN
EU,american-samoa,American Samoa,,,205,NaN
EU,sao-tome-and-principe,SAO TOME AND PRINCIPE,,,155,NaN
EU,senegal,SENEGAL,,,200,NaN
EU,seychelles,SEYCHELLES,,,225,NaN
EU,sierra-leone,SIERRA LEONE,,,190,NaN
EU,singapore,SINGAPORE,,,225,NaN
EU,somalia,SOMALIA,,,175,NaN
EU,sudan,SUDAN,,,270,NaN
EU,sri-lanka,SRI LANKA,,,155,NaN
EU,st-martin,St Martin,,,275,NaN
EU,switzerland,SWITZERLAND,,,220,NaN
EU,suriname,SURINAME,,,180,NaN
EU,swaziland,SWAZILAND,,,140,NaN
EU,syria,SYRIA,,,225,NaN
EU,tajikistan,TAJIKISTAN,,,185,NaN
EU,taiwan,TAIWAN,,,255,NaN
EU,taiwan,TAIWAN,,,250,NaN
EU,chad,CHAD,,,210,NaN
EU,thailand,THAILAND,,,205,NaN
EU,timor-leste,TIMOR-LESTE,,,160,NaN
EU,togo,TOGO,,,155,NaN
EU,tokelau,Tokelau,,,185,NaN
EU,tonga,TONGA,,,155,NaN
EU,trinidad-and-tobago,TRINIDAD AND TOBAGO,,,175,NaN
EU,tunisia,TUNISIA,,,145,NaN
EU,turkmenistan,TURKMENISTAN,,,230,NaN
EU,turks-and-caicos-islands,TURKS AND CAICOS ISLANDS,,,190,NaN
EU,turkey,TURKEY,,,220,NaN
EU,tuvalu,TUVALU,,,185,NaN
EU,ukraine,UKRAINE,,,270,NaN
EU,uruguay,URUGUAY,,,215,NaN
EU,vanuatu,VANUATU,,,170,NaN
EU,vatican*,VATICAN*,,,174.67000000000002,NaN
EU,venezuela,VENEZUELA,,,210,NaN
EU,virgin-islands-us,"Virgin Islands, US",,,195,NaN
EU,virgin-islands-british,"VIRGIN ISLANDS, BRITISH",,,215,NaN
EU,vietnam,VIETNAM,,,255,NaN
EU,wallis-and-futuna,WALLIS AND FUTUNA,,,185,NaN
EU,yemen,YEMEN,,,225,NaN
EU,serbia-and-montenegro,Serbia and Montenegro,,,220,NaN
EU,zambia,ZAMBIA,,,185,NaN
EU,zimbabwe,ZIMBABWE,,,165,NaN
EU,other-country,OTHER COUNTRY,,,205,NaN
UK,afghanistan-kabul,AFGHANISTAN,Kabul,,125.5,NaN
UK,albania-tirana,ALBANIA,Tirana,,219.03618028803385,NaN
UK,algeria-algiers,ALGERIA,Algiers,,280.73031750020186,NaN
UK,angola-luanda,ANGOLA,Luanda,,486.8490592114681,NaN
UK,anguilla,ANGUILLA,Anguilla,,386,NaN
UK,antigua-and-barbuda-st-john's,ANTIGUA AND BARBUDA,St John's,,345.2331480620203,NaN
UK,argentina-buenos-aires,ARGENTINA,Buenos Aires,,228.60538986179,NaN
UK,armenia-yerevan,ARMENIA,Yerevan,,219.14014430220175,NaN
UK,australia-adelaide,AUSTRALIA,Adelaide,,320.8212749450565,NaN
UK,australia-brisbane,AUSTRALIA,Brisbane,,327.4059761411922,NaN
UK,australia-canberra,AUSTRALIA,Canberra,,294.8482868936323,NaN
UK,australia-darwin,AUSTRALIA,Darwin,,283.50796816695413,NaN
UK,australia-hobart,AUSTRALIA,Hobart,,309.4809562183783,NaN
UK,australia-melbourne,AUSTRALIA,Melbourne,,365.0850996524132,NaN
UK,australia-perth,AUSTRALIA,Perth,,318.9921912794632,NaN
UK,australia-sydney,AUSTRALIA,Sydney,,308.749322752141,NaN
UK,austria-vienna,AUSTRIA,"Vienna (also applies to Graz, Bregenz, Linz, Klagenfurt, Salzburg, Innsbruck)",,243.853476,NaN
UK,azerbaijan-baku,AZERBAIJAN,Baku,,164.7572468749936,NaN
UK,bahrain,BAHRAIN,Bahrain,,456.02760511713643,NaN
UK,bangladesh-dhaka,BANGLADESH,Dhaka,,183.42375894256202,NaN
UK,barbados-bridgetown,BARBADOS,Bridgetown,,270.2000999628959,NaN
UK,belarus-minsk,BELARUS,Minsk,,240,NaN
UK,belgium-brussels,BELGIUM,Brussels,,276.481758,NaN
UK,belize-belize-city,BELIZE,Belize City,,224.10503671673217,NaN
UK,belize-belmopan,BELIZE,Belmopan,,117.19303081910434,NaN
UK,bermuda-hamilton,BERMUDA,Hamilton,,478,NaN
UK,bolivia-la-paz,BOLIVIA,La Paz,,180.0457925963065,NaN
UK,bolivia-cochabamba,BOLIVIA,Cochabamba,,95.4392913846411,NaN
UK,bolivia-santa-cruz,BOLIVIA,Santa Cruz,,147.5,NaN
UK,bolivia,BOLIVIA,Elsewhere,,39.52061518432187,NaN
UK,botswana-gaborone,BOTSWANA,Gaborone,,130.95830183189986,NaN
UK,brazil-brasilia,BRAZIL,Brasilia,,158.54320631931859,NaN
UK,brazil-rio-de-janeiro,BRAZIL,Rio de Janeiro,,222.47191854485027,NaN
UK,brazil-sao-paulo,BRAZIL,Sao Paulo,,192.6811386477525,NaN
UK,british-virgin-islands-tortola,BRITISH VIRGIN ISLANDS,Tortola,,262,NaN
UK,brunei-bandar-seri-begawan,BRUNEI,Bandar Seri Begawan,,223.43813790925947,NaN
UK,bulgaria-sofia,BULGARIA,Sofia,,239.77587998397655,NaN
UK,bulgaria,BULGARIA,Elsewhere,,37.1452596403918,NaN
UK,burundi-bujumbura,BURUNDI,Bujumbura,,156.59914165564223,NaN
UK,cambodia-phnom-penh,CAMBODIA,Phnom Penh,,189,NaN
UK,cameroon-douala,CAMEROON,Douala,,275.5371536476755,NaN
UK,cameroon-yaounde,CAMEROON,Yaounde,,272.67544930449066,NaN
UK,canada-calgary-alberta,CANADA,"Calgary, Alberta",,256.4297027508432,NaN
UK,canada-edmonton-alberta,CANADA,"Edmonton, Alberta",,177.32247701399592,NaN
UK,canada-halifax-nova-scotia,CANADA,"Halifax, Nova Scotia",,228.1498249511973,NaN
UK,canada-montreal-quebec,CANADA,"Montreal, Quebec",,290.4419882125795,NaN
UK,canada-ottawa-ontario,CANADA,"Ottawa, Ontario",,281.6522964640409,NaN
UK,canada-quebec-city-quebec,CANADA,"Quebec City, Quebec",,320.2505080554495,NaN
UK,canada-regina-saskatchewan,CANADA,"Regina, Saskatchewan",,203.69155225961168,NaN
UK,canada-saskatoon-saskatchewan,CANADA,"Saskatoon, Saskatchewan",,262.5442709237396,NaN
UK,canada-st-john's-new-foundland,CANADA,"St John's, New Foundland",,256.04754224003716,NaN
UK,canada-toronto-ontario,CANADA,"Toronto, Ontario",,254.13673968600705,NaN
UK,canada-vancouver-british-columbia,CANADA,"Vancouver, British Columbia",,258.72266581567936,NaN
UK,canada-victoria-british-columbia,CANADA,"Victoria, British Columbia",,245.7292084482745,NaN
UK,canada-winnipeg-manitoba,CANADA,"Winnipeg, Manitoba",,268.27667858583004,NaN
UK,canada-yellowknife-nw-territories,CANADA,"Yellowknife, NW Territories",,196.43050255429716,NaN
UK,cayman-islands-grand-cayman,CAYMAN ISLANDS,Grand Cayman,,353.24403301501025,NaN
UK,chile-santiago,CHILE,Santiago,,224.13945677556643,NaN
UK,china-beijing,CHINA,Beijing,,283.5288541476957,NaN
UK,china-chongqing,CHINA,Chongqing,,172.7345019115192,NaN
UK,china-guangzhou,CHINA,Guangzhou,,207.04876323400956,NaN
UK,china-shanghai,CHINA,Shanghai,,281.2024635495608,NaN
UK,colombia-bogota,COLOMBIA,Bogota,,182.54458839528775,NaN
UK,colombia-cali,COLOMBIA,Cali,,148.55193948039766,NaN
UK,colombia-cartagena,COLOMBIA,Cartagena,,265.74727863696774,NaN
UK,colombia-medellin,COLOMBIA,Medellin,,136.47661915563162,NaN
UK,colombia,COLOMBIA,Elsewhere,,315.5,NaN
UK,cook-islands-rarotonga,COOK ISLANDS,Rarotonga,,379.5743562040208,NaN
UK,costa-rica-san-jose,COSTA RICA,San Jose,,238,NaN
UK,croatia-dubrovnik,CROATIA,Dubrovnik,,412.0537839698303,NaN
UK,croatia-split,CROATIA,Split,,202.03401797612133,NaN
UK,croatia-zagreb,CROATIA,Zagreb,,225.37133618625688,NaN
UK,cuba-havana,CUBA,Havana,,198.5,NaN
UK,cyprus-nicosia,CYPRUS,Nicosia,,231.260104,NaN
UK,czech-republic-prague,CZECH REPUBLIC,Prague,,201.96357099326494,NaN
UK,denmark-copenhagen,DENMARK,Copenhagen,,321.4101750258136,NaN
UK,djibouti,DJIBOUTI,Djibouti,,266.67441020625853,NaN
UK,dominica-roseau,DOMINICA,Roseau,,187.9538404878312,NaN
UK,dominican-republic-santo-domingo,DOMINICAN REPUBLIC,Santo Domingo,,197.70021235142335,NaN
UK,ecuador-guayaquil,ECUADOR,Guayaquil,,215,NaN
UK,ecuador-quito,ECUADOR,Quito,,268,NaN
UK,egypt-alexandria,EGYPT,Alexandria,,87.4207656771165,NaN
UK,egypt-cairo,EGYPT,Cairo,,224.06378930280593,NaN
UK,el-salvador-san-salvador,EL SALVADOR,San Salvador,,208.5,NaN
UK,equatorial-guinea-malabo,EQUATORIAL GUINEA,Malabo,,539.4616569342778,NaN
UK,eritrea-asmara,ERITREA,Asmara,,219.8312369851694,NaN
UK,estonia-tallinn,ESTONIA,Tallinn,,201.49395199999998,NaN
UK,ethiopia-addis-ababa,ETHIOPIA,Addis Ababa,,336.5869040599734,NaN
UK,falkland-islands-stanley,FALKLAND ISLANDS,Stanley,,174.68568433762118,NaN
UK,fiji-nadi,FIJI,Nadi,,231.49111236870755,NaN
UK,fiji-suva,FIJI,Suva,,200.67268175864587,NaN
UK,finland-helsinki,FINLAND,Helsinki,,261.598682,NaN
UK,finland,FINLAND,Elsewhere,,93.877864,NaN
UK,france-bordeaux,FRANCE,Bordeaux,,291.93726,NaN
UK,france-lille,FRANCE,Lille,,306.820336,NaN
UK,france-lyon,FRANCE,Lyon,,230.687678,NaN
UK,france-marseilles,FRANCE,Marseilles,,323.993116,NaN
UK,france-paris,FRANCE,Paris,,362.345658,NaN
UK,france-strasbourg,FRANCE,Strasbourg,,215.804602,NaN
UK,france,FRANCE,Elsewhere,,285.5007541615764,NaN
UK,gambia-banjul,GAMBIA,Banjul,,141.65624843825503,NaN
UK,georgia-tbilisi,GEORGIA,Tbilisi,,304.3063307459294,NaN
UK,germany-berlin,GERMANY,Berlin,,274.192054,NaN
UK,germany-dusseldorf,GERMANY,Dusseldorf,,202.066378,NaN
UK,germany-munich,GERMANY,Munich,,259.30897799999997,NaN
UK,ghana-accra,GHANA,Accra,,231.16640017687945,NaN
UK,gibraltar,GIBRALTAR,Gibraltar,,240.50927553730452,NaN
UK,greece-athens,GREECE,Athens,,253.012292,NaN
UK,greece-corfu,GREECE,Corfu,,200.3491,NaN
UK,greece-crete,GREECE,Crete,,163.71383600000001,NaN
UK,greece-rhodes,GREECE,Rhodes,,167.148392,NaN
UK,greece-thessalonki,GREECE,Thessalonki,,276.481758,NaN
UK,grenada-st-george's,GRENADA,St George's,,238.85529364538897,NaN
UK,guatemala-guatemala-city,GUATEMALA,Guatemala City,,260,NaN
UK,guinea-conakry,GUINEA,Conakry,,150.1712149021669,NaN
UK,guyana-georgetown,GUYANA,Georgetown,,252.7156749968811,NaN
UK,haiti-port-au-prince,HAITI,Port au Prince,,200,NaN
UK,honduras-san-pedro-sula,HONDURAS,San Pedro Sula,,257,NaN
UK,honduras-tegucigalpa,HONDURAS,Tegucigalpa,,259,NaN
UK,hong-kong,HONG KONG,Hong Kong,,406.65038097966203,NaN
UK,hungary-budapest,HUNGARY,Budapest,,213.52476774692022,NaN
UK,iceland-reykjavik,ICELAND,Reykjavik,,328.3871375861711,NaN
UK,india-ahmedabad,INDIA,Ahmedabad,,174.4177687302587,NaN
UK,india-bangalore,INDIA,Bangalore,,307.1707022473418,NaN
UK,india-chandigarh,INDIA,Chandigarh,,227.09341063577443,NaN
UK,india-chennai,INDIA,Chennai (Madras),,293.10810397989627,NaN
UK,india-hyderabad,INDIA,Hyderabad,,272.17539275346934,NaN
UK,india-jalandhar,INDIA,Jalandhar,,142.09456782210052,NaN
UK,india-kolkata,INDIA,Kolkata (Calcutta),,273.1998204418263,NaN
UK,india-ludhiana,INDIA,Ludhiana,,132.68129521719806,NaN
UK,india-mumbai,INDIA,Mumbai (Bombay),,286.5030527304898,NaN
UK,india-nashik,INDIA,Nashik,,148.2482977822308,NaN
UK,india-new-delhi,INDIA,New Delhi,,286.93288252980045,NaN
UK,india-pune,INDIA,Pune,,289.9273634649977,NaN
UK,indonesia-jakarta,INDONESIA,Jakarta,,222.6893839274163,NaN
UK,indonesia-semarang,INDONESIA,Semarang,,81.75327267810295,NaN
UK,iran-tehran,IRAN,Tehran,,170.5254378292468,NaN
UK,ireland-dublin,IRELAND,Dublin,,283.923296,NaN
UK,ireland,IRELAND,Elsewhere,,278.5,NaN
UK,italy-bologna-florence-genoa-milan-turin-and-venice,ITALY,"Bologna, Florence, Genoa, Milan, Turin and Venice",,373.794178,NaN
UK,italy-rome-and-naples,ITALY,Rome and Naples,,297.66152,NaN
UK,jamaica-kingston,JAMAICA,Kingston,,331,NaN
UK,japan-osaka,JAPAN,Osaka,,242.59064940940056,NaN
UK,japan-tokyo,JAPAN,Tokyo,,268.5125337788206,NaN
UK,jordan-amman,JORDAN,Amman,,304.0095202736095,NaN
UK,jordan-aqaba,JORDAN,Aqaba,,242.78538077406319,NaN
UK,jordan-petra,JORDAN,Petra,,232.22949465345175,NaN
UK,kazakhstan-almaty,KAZAKHSTAN,Almaty,,190.75538156608863,NaN
UK,kazakhstan-astana,KAZAKHSTAN,Astana,,394,NaN
UK,kazakhstan-atyrau,KAZAKHSTAN,Atyrau,,121.74589781438077,NaN
UK,kenya-mombasa,KENYA,Mombasa,,135.98277061330091,NaN
UK,kenya-nairobi,KENYA,Nairobi,,162.88493927855643,NaN
UK,kiribati-tarawa,KIRIBATI,Tarawa,,397.76128787931896,NaN
UK,kosovo-pristina,KOSOVO,Pristina,,143.678926,NaN
UK,kuwait,KUWAIT,Kuwait,,365.7084659525851,NaN
UK,kyrgyzstan-bishkek,KYRGYZSTAN,Bishkek,,244,NaN
UK,laos-vientiane,LAOS,Vientiane,,226.07730657877164,NaN
UK,latvia-riga,LATVIA,Riga,,200.34910000000002,NaN
UK,lithuania-vilinius,LITHUANIA,Vilinius,,190.44131549996507,NaN
UK,luxembourg,LUXEMBOURG,Luxembourg,,416.726128,NaN
UK,macau-sar-macao,MACAU SAR,Macao,,455.1733359290048,NaN
UK,macedonia-skopje,MACEDONIA,Skopje,,189.40369930119786,NaN
UK,macedonia,MACEDONIA,Ohrid and Elsewhere,,90.18252590681087,NaN
UK,madagascar-antananarivo,MADAGASCAR,Antananarivo,,208.55223273541685,NaN
UK,malawi-lilongwe,MALAWI,Lilongwe,,137.8990844782516,NaN
UK,malaysia-kuala-lumpur,MALAYSIA,Kuala Lumpur,,172.57745144420772,NaN
UK,mali-bamako,MALI,Bamako,,191.31523809655297,NaN
UK,malta-valletta,MALTA,Valletta,,218.094306,NaN
UK,mauritania-nouakchott,MAURITANIA,Nouakchott,,226.10827,NaN
UK,mauritius-port-louis,MAURITIUS,Port Louis,,229.19818689288812,NaN
UK,mexico-mexico-city,MEXICO,Mexico City,,269.75424832806095,NaN
UK,moldova-chisinau,MOLDOVA,Chisinau,,219.34775958855008,NaN
UK,mongolia-ulaanbaatar,MONGOLIA,Ulaanbaatar,,148.0636959013566,NaN
UK,montenegro-podgorica,MONTENEGRO,Podgorica,,192.335136,NaN
UK,montserrat-plymouth,MONTSERRAT,Plymouth,,217.41976428085007,NaN
UK,morocco-agadir,MOROCCO,Agadir,,204.93292741400344,NaN
UK,morocco-casablanca,MOROCCO,Casablanca,,350.72131982273623,NaN
UK,morocco-fes,MOROCCO,Fes,,172.13316310318342,NaN
UK,morocco-marrakech,MOROCCO,Marrakech,,168.66950799196084,NaN
UK,morocco-rabat,MOROCCO,Rabat,,227.5516448827449,NaN
UK,morocco-tangier,MOROCCO,Tangier,,271.2146911333085,NaN
UK,mozambique-maputo,MOZAMBIQUE,Maputo,,244.5970979462261,NaN
UK,mozambique,MOZAMBIQUE,Elsewhere,,124,NaN
UK,namibia-windhoek,NAMIBIA,Windhoek,,103.17786986932566,NaN
UK,nepal-kathmandu,NEPAL,Kathmandu,,173.15738562665913,NaN
UK,netherlands-amsterdam,NETHERLANDS,Amsterdam,,254.15714400000002,NaN
UK,netherlands-the-hague,NETHERLANDS,The Hague,,321.70341199999996,NaN
UK,new-zealand-auckland,NEW ZEALAND,Auckland,,256.14633128453147,NaN
UK,new-zealand-christchurch,NEW ZEALAND,Christchurch,,170.87481944499189,NaN
UK,new-zealand-wellington,NEW ZEALAND,Wellington,,276.38587300520044,NaN
UK,nicaragua-managua,NICARAGUA,Managua,,265.5,NaN
UK,nigeria-abuja,NIGERIA,Abuja,,296.6367841586057,NaN
UK,nigeria-lagos,NIGERIA,Lagos,,254.0022926293433,NaN
UK,nigeria-port-harcourt,NIGERIA,Port Harcourt,,265.35376235529054,NaN
UK,norway-bergen,NORWAY,Bergen,,303.45136253087384,NaN
UK,norway-oslo,NORWAY,Oslo,,241.44765265909456,NaN
UK,norway-stavanger,NORWAY,Stavanger,,282.3890336049641,NaN
UK,occupied-territories-jerusalem,OCCUPIED TERRITORIES,Jerusalem,,308.5,NaN
UK,oman-muscat,OMAN,Muscat,,434.9968582491942,NaN
UK,pakistan-karachi,PAKISTAN,Karachi,,164.17793467254606,NaN
UK,pakistan-lahore,PAKISTAN,Lahore,,214.13170446367542,NaN
UK,pakistan-peshawar,PAKISTAN,Peshawar,,149.45993252300326,NaN
UK,pakistan-quetta,PAKISTAN,Quetta,,136.8190023416429,NaN
UK,panama-panama-city,PANAMA,Panama City,,238,NaN
UK,papua-new-guinea-port-moresby,PAPUA NEW GUINEA,Port Moresby,,291.05826855085525,NaN
UK,peru-lima,PERU,Lima,,277.75307052199,NaN
UK,philippines-cebu,PHILIPPINES,Cebu,,186.39891405038384,NaN
UK,philippines-manila,PHILIPPINES,Manila,,218.90042156178822,NaN
UK,poland-warsaw,POLAND,Warsaw,,236.3628889454408,NaN
UK,portugal-azores,PORTUGAL,Azores,,179.16933799999998,NaN
UK,portugal-funchal,PORTUGAL,Funchal (Madeira),,192.33513599999998,NaN
UK,portugal-lisbon,PORTUGAL,Lisbon,,207.218212,NaN
UK,portugal-oporto,PORTUGAL,Oporto,,255.301996,NaN
UK,portugal-portimao,PORTUGAL,Portimao,,201.49395199999998,NaN
UK,qatar-doha,QATAR,Doha,,365.00559632208785,NaN
UK,romania-bucharest,ROMANIA,Bucharest,,228.01886928030027,NaN
UK,russia-ekaterinburg,RUSSIA,Ekaterinburg,,137.27561616271825,NaN
UK,russia-moscow,RUSSIA,Moscow,,265.4477778644637,NaN
UK,russia-st-petersburg,RUSSIA,St Petersburg,,279.8342206519682,NaN
UK,rwanda-kigali,RWANDA,Kigali,,201.1293122285689,NaN
UK,samoa-apia,SAMOA,Apia,,210.45293524483063,NaN
UK,saudi-arabia-al-khobar,SAUDI ARABIA,Al Khobar,,241.9019952625095,NaN
UK,saudi-arabia-jeddah,SAUDI ARABIA,Jeddah,,340.31636819731216,NaN
UK,saudi-arabia-riyadh,SAUDI ARABIA,Riyadh,,309.1118109253016,NaN
