jurisdiction,slug,location,season,total,mealsAndIncidentals
UN,samoa-apia-upolu,"Apia, Upolu",,148,NaN
UN,samoa-apia-upolu,"Apia, Upolu (Aggie Grey Resort, Taumeasina)",,258,NaN
UN,samoa-apia-upolu,"Apia, Upolu (Tanoa Tusitala)",,221,NaN
UN,samoa-cape-fatuosofia-upolu,"Cape Fatuosofia, Upolu (Le Vasa Resort)",,175,NaN
UN,samoa-lalomanu-upolu,"Lalomanu, Upolu (Aga Reef Resort & Spa)",,316,NaN
UN,samoa-savaii,Savaii,,137,NaN
UN,samoa-savaii,Savaii (Le Legato),,295,NaN
UN,samoa-siumu-upolu,"Siumu, Upolu (Coconuts Beach Resort)",,242,NaN
UN,samoa,Elsewhere,,122,NaN
UN,sao-tome-and-principe-sao-tome,Sao Tome,,167,NaN
UN,sao-tome-and-principe-sao-tome,"Sao Tome (Omali Sao Tome, Pestana Sao Tome)",,242,NaN
UN,sao-tome-and-principe-sao-tome,Sao Tome (Pestana Equador),,190,NaN
UN,sao-tome-and-principe-principe,Principe,,97,NaN
UN,sao-tome-and-principe-principe,Principe (Bom Bom Island Resort),,394,NaN
UN,saudi-arabia-riyadh,Riyadh,,381,NaN
UN,saudi-arabia-al-khobar,Al-Khobar,,365,NaN
UN,saudi-arabia-jeddah,Jeddah,,280,NaN
UN,saudi-arabia-jeddah,"Jeddah (Crowne Plaza, Intercontinental)",,485,NaN
UN,saudi-arabia,Elsewhere,,320,NaN
UN,senegal-dakar,Dakar,,284,NaN
UN,senegal-dakar,Dakar (King Fahd Palace),,389,NaN
UN,senegal-m'bour,M'Bour,,198,NaN
UN,senegal-m'bour,M'Bour (Hotel Lamantin Beach),,327,NaN
UN,senegal-toubacouta,Toubacouta (Les Paletuviers),,194,NaN
UN,senegal,Elsewhere,,131,NaN
UN,serbia-belgrade,Belgrade,,180,NaN
UN,serbia-pristina,Pristina,,153,NaN
UN,serbia,Elsewhere,,101,NaN
UN,seychelles-mahe-victoria,Mahe Victoria,,319,NaN
UN,seychelles-la-digue,"La Digue (Le Repaire, Patatran)",,404,NaN
UN,seychelles-la-digue-and-praslin,La Digue and Praslin,,295,NaN
UN,seychelles-praslin,Praslin (Archipel),,680,NaN
UN,seychelles-praslin,Praslin (Indian Ocean Lodge),,468,NaN
UN,sierra-leone-freetown,Freetown,,268,NaN
UN,sierra-leone-freetown,Freetown (Radisson Blu Mammy Yoko House),,284,NaN
UN,sierra-leone-makeni,Makeni,,103,NaN
UN,sierra-leone,Elsewhere,,92,NaN
UN,singapore,All Areas,,409,NaN
UN,slovak-republic-bratislava,Bratislava,,271,NaN
UN,slovak-republic,Elsewhere,,182,NaN
UN,slovenia-republic-of,All Areas,,286,NaN
UN,solomon-islands-honiara,Honiara,,286,NaN
UN,solomon-islands-honiara,Honiara (Heritage Park),,490,NaN
UN,solomon-islands-auki,Auki,,153,NaN
UN,solomon-islands-gizo,Gizo,,202,NaN
UN,solomon-islands,Elsewhere,,159,NaN
UN,somalia-mogadishu,Mogadishu (Bancroft/International Campus- MIA),,191,NaN
UN,somalia-mogadishu,Mogadishu (Chelsea Village),,173,NaN
UN,somalia-mogadishu,Mogadishu (Nadiif),,150,NaN
UN,somalia-mogadishu,Mogadishu (RA International),,224,NaN
UN,somalia-mogadishu,Mogadishu (Thorn Tree),,184,NaN
UN,somalia-mogadishu,Mogadishu (UNICEF Guest House),,185,NaN
UN,somalia-mogadishu,Mogadishu (UNSOS Camp - MIA),,144,NaN
UN,somalia-mogadishu,Mogadishu (WFP Guest House),,201,NaN
UN,somalia-baidoa,Baidoa (UNSOS Guest House),,144,NaN
UN,somalia-baledongle,Baledongle (UNSOS Guest House),,144,NaN
UN,somalia-beletweyne,Beletweyne (UNSOS Guest House),,144,NaN
UN,somalia-berbera,Berbera (Mansoor),,95,NaN
UN,somalia-dhobley,Dhobley (UNSOS Guest House),,144,NaN
UN,somalia-dollow,Dollow (WFP Guest House),,209,NaN
UN,somalia-galkayo,Galkayo (WFP Guest House),,92,NaN
UN,somalia-garowe,Garowe (UNCC New Villas),,213,NaN
UN,somalia-garowe,Garowe (UNSOS GIH),,230,NaN
UN,somalia-hargeisa,Hargeisa (Hotels Ambassador & Maansoor),,136,NaN
UN,somalia-jowhar,Jowhar (UNSOS Guest House),,144,NaN
UN,somalia-kismayo,Kismayo (Atlantean),,403,NaN
UN,somalia-kismayo,Kismayo (UNSOS Guest House),,144,NaN
UN,somalia,Elsewhere,,74,NaN
UN,south-africa-pretoria,Pretoria,,205,NaN
UN,south-africa-bloemfontein,Bloemfontein,,200,NaN
UN,south-africa-capetown,Capetown,,261,NaN
UN,south-africa-durban,Durban,,251,NaN
UN,south-africa-east-london,East London,,271,NaN
UN,south-africa-johannesburg,Johannesburg,,346,NaN
UN,south-africa-johannesburg-sandton,Johannesburg-Sandton,,322,NaN
UN,south-africa-johannesburg-sandton,Johannesburg-Sandton (Sandton Sun),,560,NaN
UN,south-africa-magaliesburgmuldersdrift,Magaliesburg/Muldersdrift,,263,NaN
UN,south-africa-musina,Musina,,175,NaN
UN,south-africa-polokwane,Polokwane,,163,NaN
UN,south-africa-sun-city,Sun City,,246,NaN
UN,south-africa-sun-city,Sun City (Special Hotels),,337,NaN
UN,south-africa,Elsewhere,,129,NaN
UN,south-sudan-republic-of-juba,Juba,,221,NaN
UN,south-sudan-republic-of-juba,Juba (Juba Grand),,258,NaN
UN,south-sudan-republic-of-juba,Juba (Logali House),,238,NaN
UN,south-sudan-republic-of-juba,Juba (UN Guest Houses),,80,NaN
UN,south-sudan-republic-of-aweil,Aweil (Aweil Grand),,269,NaN
UN,south-sudan-republic-of-aweil,Aweil (South Sudan),,192,NaN
UN,south-sudan-republic-of-rumbek,"Rumbek (Palm Tree, Safari Style)",,202,NaN
UN,south-sudan-republic-of-torit,Torit,,117,NaN
UN,south-sudan-republic-of-torit,Torit (Torit Hotel),,223,NaN
UN,south-sudan-republic-of-wau,"Wau (Amarula Lodge, Regency, Universal Gab, Wau River Lodge)",,181,NaN
UN,south-sudan-republic-of-yambio,"Yambio (Sunset, Tourist)",,181,NaN
UN,south-sudan-republic-of,Elsewhere,,91,NaN
UN,south-sudan-republic-of,Elsewhere (UN Guest Houses),,71,NaN
UN,spain-madrid,Madrid,,314,NaN
UN,spain-barcelona,Barcelona,,293,NaN
UN,spain,Elsewhere,,233,NaN
UN,sri-lanka-colombo,Colombo,,214,NaN
UN,sri-lanka-colombo,Colombo (Sri Lanka-based staff),,122,NaN
UN,sri-lanka-ampara-batticaloa-trincomalee,"Ampara, Batticaloa, Trincomalee",,76,NaN
UN,sri-lanka-jaffna-killinochchi-mannar-mullaitivu-vavunia,"Jaffna, Killinochchi, Mannar, Mullaitivu, Vavunia",,76,NaN
UN,sri-lanka-kandy,Kandy,,157,NaN
UN,sri-lanka,Elsewhere,,127,NaN
UN,st.-kitts-and-nevis,All Areas (15 Apr. - 14 Dec.),,374,NaN
UN,st.-kitts-and-nevis,All Areas (15 Dec - 14 Apr.),,456,NaN
UN,st.-lucia,All Areas (15 Apr.-14 Dec.),,448,NaN
UN,st.-lucia,"All Areas (15 Dec.-14 Apr,)",,485,NaN
UN,st.vincent-grenadines,All Areas (15 Apr. - 14 Dec.),,319,NaN
UN,st.vincent-grenadines,All Areas (15 Dec. - 14 Apr.),,333,NaN
UN,sudan-khartoum,Khartoum,,165,NaN
UN,sudan-port-sudan,Port Sudan,,141,NaN
UN,sudan-port-sudan,Port Sudan (Coral),,265,NaN
UN,sudan,Elsewhere,,117,NaN
UN,suriname-paramaribo,Paramaribo,,172,NaN
UN,suriname,Elsewhere,,98,NaN
UN,swaziland-mbabane,Mbabane,,222,NaN
UN,swaziland-ezulwini,Ezulwini,,295,NaN
UN,swaziland-manzini,Manzini,,189,NaN
UN,swaziland-piggs-peak,Piggs Peak,,163,NaN
UN,swaziland,Elsewhere,,136,NaN
UN,sweden-stockholm,Stockholm,,424,NaN
UN,sweden,Elsewhere,,324,NaN
UN,switzerland,All Areas,,408,NaN
UN,syrian-arab-republic-damascus,Damascus,,196,NaN
UN,syrian-arab-republic-damascus,Damascus (Four Seasons),,274,NaN
UN,syrian-arab-republic-aleppo,Aleppo,,161,NaN
UN,syrian-arab-republic-homs,Homs,,118,NaN
UN,syrian-arab-republic-lattakia,Lattakia,,169,NaN
UN,syrian-arab-republic-tartous,Tartous,,106,NaN
UN,syrian-arab-republic,Elsewhere,,89,NaN
UN,tajikistan-dushanbe,Dushanbe,,170,NaN
UN,tajikistan-darvaz,Darvaz (Karon Palace),,145,NaN
UN,tajikistan-regional-centers,Regional Centers,,90,NaN
UN,tajikistan,Elsewhere,,51,NaN
UN,tanzania-united-rep.-of-dar-es-salaam,Dar es Salaam,,223,NaN
UN,tanzania-united-rep.-of-dar-es-salaam,Dar es Salaam  (Special hotels),,312,NaN
UN,tanzania-united-rep.-of-arusha,Arusha,,188,NaN
UN,tanzania-united-rep.-of-bagamoyo,Bagamoyo,,150,NaN
UN,tanzania-united-rep.-of-dodoma,Dodoma,,141,NaN
UN,tanzania-united-rep.-of-kigoma,Kigoma,,147,NaN
UN,tanzania-united-rep.-of-mbeya,Mbeya,,105,NaN
UN,tanzania-united-rep.-of-morogoro,Morogoro,,105,NaN
UN,tanzania-united-rep.-of-moshi,Moshi,,134,NaN
UN,tanzania-united-rep.-of-mtwara,Mtwara,,127,NaN
UN,tanzania-united-rep.-of-mwanza,Mwanza,,150,NaN
UN,tanzania-united-rep.-of-ngorongoroserengeti,Ngorongoro/Serengeti,,341,NaN
UN,tanzania-united-rep.-of-pemba,Pemba,,127,NaN
UN,tanzania-united-rep.-of-tanga,Tanga,,140,NaN
UN,tanzania-united-rep.-of-zanzibar,"Zanzibar (Park Hyatt, Serena Inn)",,310,NaN
UN,tanzania-united-rep.-of-zanzibar-nungwi,"Zanzibar, Nungwi (Diamond La Gema, Essque Zallu, Royal Zanzibar)",,398,NaN
UN,tanzania-united-rep.-of-zanzibar-nungwi,"Zanzibar, Nungwi (Hideaway, Melia)",,469,NaN
UN,tanzania-united-rep.-of-zanzibar-nungwi,"Zanzibar, Nungwi (Neptune)",,520,NaN
UN,tanzania-united-rep.-of-zanzibar-stonetown,"Zanzibar, Stonetown",,170,NaN
UN,tanzania-united-rep.-of,Elsewhere,,95,NaN
UN,thailand-bangkok,Bangkok,,228,NaN
UN,thailand-cha-am,Cha Am,,190,NaN
UN,thailand-chiang-mai,Chiang Mai,,146,NaN
UN,thailand-chiang-rai,Chiang Rai,,143,NaN
UN,thailand-hua-hin,Hua Hin,,298,NaN
UN,thailand-kanchanaburi,Kanchanaburi,,169,NaN
UN,thailand-koh-samui,Koh Samui,,167,NaN
UN,thailand-pattaya,Pattaya,,196,NaN
UN,thailand-phuket,Phuket,,244,NaN
UN,thailand-rayong,Rayong,,172,NaN
UN,thailand-songkla-hatyai,"Songkla, HatYai",,98,NaN
UN,thailand,Elsewhere,,82,NaN
UN,the-former-yugoslav-republic-of-macedonia-skopje,Skopje,,167,NaN
UN,the-former-yugoslav-republic-of-macedonia-ohrid-and-struga,Ohrid & Struga,,90,NaN
UN,the-former-yugoslav-republic-of-macedonia,Elsewhere,,74,NaN
UN,timor-leste-dili,Dili,,160,NaN
UN,timor-leste-dili,"Dili (Novo Turismo, Timor Plaza)",,227,NaN
UN,timor-leste-baucau,Baucau (Hotel Pousada),,115,NaN
UN,timor-leste-com-lautem,Com -Lautem (Com Beach Resort),,135,NaN
UN,timor-leste-oecussi,Oecussi (RAO Hotel),,81,NaN
UN,timor-leste,Elsewhere,,66,NaN
UN,togo-lome,Lome,,198,NaN
UN,togo-lome,Lome (Mercure Sarakawa),,344,NaN
UN,togo-lome,"Lome (Palm Beach, Sancta Maria)",,288,NaN
UN,togo,Elsewhere,,88,NaN
UN,tokelau,All Areas,,92,NaN
UN,tonga-nuku'alofa,Nuku'Alofa,,232,NaN
UN,tonga-vava'u,Vava'u,,118,NaN
UN,tonga,Elsewhere,,66,NaN
UN,trinidad-and-tobago,Trinidad - All Areas,,313,NaN
UN,trinidad-and-tobago-tobago,Tobago (15 Apr.-15 Dec.),,294,NaN
UN,trinidad-and-tobago-tobago,Tobago (16 Dec.-14 Apr.),,313,NaN
UN,tunisia-tunis,Tunis,,142,NaN
UN,tunisia,Elsewhere,,110,NaN
UN,turkey-ankara,Ankara,,171,NaN
UN,turkey-antalya,Antalya,,185,NaN
UN,turkey-diyarbakir,Diyarbakir,,135,NaN
UN,turkey-gaziantep,Gaziantep,,133,NaN
UN,turkey-istanbul,Istanbul,,235,NaN
UN,turkey-izmir,Izmir,,191,NaN
UN,turkey-sanliurfa,Sanliurfa,,135,NaN
UN,turkey,Elsewhere,,124,NaN
UN,turkmenistan-ashgabat,Ashgabat,,249,NaN
UN,turkmenistan-ashgabat,Ashgabat (Resident),,180,NaN
UN,turkmenistan-balkanabat,Balkanabat (Nebitchi),,128,NaN
UN,turkmenistan-balkanabat,Balkanabat (Nebitchi) Resident,,79,NaN
UN,turkmenistan-turkmenbashi,Turkmenbashi,,125,NaN
UN,turkmenistan-turkmenbashy,Turkmenbashy (Resident),,84,NaN
UN,turkmenistan,Elsewhere (Foreigners),,94,NaN
UN,turkmenistan,Elsewhere (Turkmen Citizens),,61,NaN
UN,turks-and-caicos-islands-grand-turk,Grand Turk,,384,NaN
UN,turks-and-caicos-islands-providenciales,Providenciales (14 Apr. - 21 Dec.),,438,NaN
UN,turks-and-caicos-islands-providenciales,Providenciales (22 Dec. - 13 Apr.],,540,NaN
UN,tuvalu,All Areas,,210,NaN
UN,uganda-kampala,Kampala,,216,NaN
UN,uganda-kampala,Kampala (Kampala Serena),,530,NaN
UN,uganda-kampala,Kampala (Sheraton),,291,NaN
UN,uganda-entebbe,Entebbe,,203,NaN
UN,uganda-entebbe,Entebbe (Protea),,347,NaN
UN,uganda-jinja,Jinja (Jinja Nile Resort),,290,NaN
UN,uganda-kabale,"Kabale (Chobe Safari Lodge, Paraa Safari Lodge)",,281,NaN
UN,uganda-kabale,Kabale (Silverback Lodge),,315,NaN
UN,uganda-mbarara,Mbarara,,98,NaN
UN,uganda-mbarara,Mbarara (Mweya Safari Lodge),,284,NaN
UN,uganda,Elsewhere,,63,NaN
UN,ukraine-kyiv,Kyiv,,192,NaN
UN,ukraine-kyiv,Kyiv (Hyatt Regency),,330,NaN
UN,ukraine-kyiv,"Kyiv (Intercontinental, Premier Palace)",,307,NaN
UN,ukraine-kyiv,Kyiv (Radisson Blu),,279,NaN
UN,ukraine-dnipro,Dnipro,,94,NaN
UN,ukraine-dnipro,Dnipro (Grand),,175,NaN
UN,ukraine-donetsk,Donetsk,,200,NaN
UN,ukraine-kharkiv,Kharkiv,,100,NaN
UN,ukraine-kharkiv,Kharkiv (Kharkiv Palats),,170,NaN
UN,ukraine-lviv,Lviv,,92,NaN
UN,ukraine-lviv,Lviv (Leopolis),,132,NaN
UN,ukraine-odesa,Odesa,,106,NaN
UN,ukraine-odesa,Odesa (Londonskaya),,139,NaN
UN,ukraine-odesa,Odesa (Otrada),,176,NaN
UN,ukraine,Elsewhere,,68,NaN
UN,united-arab-emirates-abu-dhabi,Abu Dhabi,,370,NaN
UN,united-arab-emirates-dubai,Dubai,,392,NaN
UN,united-arab-emirates,Elsewhere,,376,NaN
UN,united-kingdom-london,London,,413,NaN
UN,united-kingdom,Elsewhere,,363,NaN
UN,uruguay-montevideo,Montevideo,,216,NaN
UN,uruguay-colonia,Colonia,,247,NaN
UN,uruguay-punta-del-este,Punta Del Este (April-Nov),,193,NaN
UN,uruguay-punta-del-este,Punta Del Este (Conrad) December- March,,469,NaN
UN,uruguay-punta-del-este,Punta Del Este (Dec-March),,345,NaN
UN,uruguay-salto,Salto,,245,NaN
UN,uruguay,Elsewhere,,169,NaN
UN,usa-washington-d.c.,Washington D.C.,,373,NaN
UN,usa-boston,Boston,,385,NaN
UN,usa-chicago,Chicago,,339,NaN
UN,usa-honolulu,Honolulu,,385,NaN
UN,usa-los-angeles,Los Angeles,,385,NaN
UN,usa-miami,Miami,,348,NaN
UN,usa-new-york,New York (First 30 Days),,410,NaN
UN,usa-new-york,New York (Next 30 Days),,349,NaN
UN,usa-new-york-special-hotels,New York Special Hotels (Jan-Aug) First 30 days,,500,NaN
UN,usa-new-york-special-hotels,New York Special Hotels (Jan-Aug) Next 30 days,,425,NaN
UN,usa-new-york-special-hotels,New York Special Hotels (Sep-Dec) First 30 days,,600,NaN
UN,usa-new-york-special-hotels,New York Special Hotels (Sep-Dec) Next 30 days,,510,NaN
UN,usa-philadelphia,Philadelphia,,326,NaN
UN,usa-san-francisco,San Francisco,,381,NaN
UN,usa,Elsewhere,,303,NaN
UN,uzbekistan-tashkent,Tashkent,,212,NaN
UN,uzbekistan-tashkent,Tashkent (Residents),,175,NaN
UN,uzbekistan-bukhara,Bukhara,,95,NaN
UN,uzbekistan-bukhara,Bukhara (Residents),,67,NaN
UN,uzbekistan-fergana,Fergana,,106,NaN
UN,uzbekistan-fergana,Fergana (Residents),,80,NaN
UN,uzbekistan-nukus-and-urgench,Nukus and Urgench (Nonresidents),,85,NaN
UN,uzbekistan-samarkhand,Samarkhand,,147,NaN
UN,uzbekistan-samarkhand,Samarkhand (Residents),,91,NaN
UN,uzbekistan-termez,Termez,,95,NaN
UN,uzbekistan,Elsewhere,,76,NaN
UN,uzbekistan,Elsewhere (Residents),,58,NaN
UN,vanuatu-port-vila,Port Vila,,367,NaN
UN,vanuatu-santos,Santos,,268,NaN
UN,vanuatu-tanna-island,Tanna Island,,308,NaN
UN,vanuatu,Elsewhere,,113,NaN
UN,venezuela-caracas,Caracas,,146,NaN
UN,venezuela-barcelona-puerto-la-cruz,"Barcelona, Puerto La Cruz",,109,NaN
UN,venezuela-barinas,Barinas,,56,NaN
UN,venezuela-barquisimieto,Barquisimieto,,100,NaN
UN,venezuela-cumana,Cumana,,78,NaN
UN,venezuela-isla-de-margarita,Isla de Margarita,,108,NaN
UN,venezuela-la-guaira,La Guaira,,146,NaN
UN,venezuela-maracaibo,Maracaibo,,90,NaN
UN,venezuela-maracay-and-valencia,Maracay and Valencia,,98,NaN
UN,venezuela-maturin,Maturin,,68,NaN
UN,venezuela-merida,Merida,,67,NaN
UN,venezuela-puerto-ordaz,Puerto Ordaz,,112,NaN
UN,venezuela-punto-fijo,Punto Fijo,,73,NaN
UN,venezuela-san-cristobal,San Cristobal,,52,NaN
UN,venezuela,Elsewhere,,47,NaN
UN,vietnam-hanoi,Hanoi,,168,NaN
UN,vietnam-can-tho,Can Tho,,89,NaN
UN,vietnam-da-lat,Da Lat,,130,NaN
UN,vietnam-da-nang-city-nha-trang,"Da Nang City, Nha Trang",,132,NaN
UN,vietnam-ha-long-city,Ha Long City,,98,NaN
UN,vietnam-hai-phong-city-do-son,"Hai Phong City , Do Son",,132,NaN
UN,vietnam-ho-chi-minh-city,Ho Chi Minh City,,159,NaN
UN,vietnam-hoi-an-city,Hoi An City,,128,NaN
UN,vietnam-hue-city,Hue City,,103,NaN
UN,vietnam,Elsewhere,,69,NaN
UN,virgin-islands,All Areas (1 May -14 Dec.),,381,NaN
UN,virgin-islands,All Areas (15 Dec. - 30 Apr.),,530,NaN
UN,west-bank-jericho-area,Jericho Area,,186,NaN
UN,west-bank-the-gaza-strip,The Gaza Strip,,165,NaN
UN,west-bank,Elsewhere in the West Bank,,217,NaN
UN,western-sahara-laayoune,Laayoune,,120,NaN
UN,yemen-republic-of-sana'a,Sana'a,,150,NaN
UN,yemen-republic-of-sana'a,Sana'a (DTF-Former Sheraton),,291,NaN
UN,yemen-republic-of-sana'a,"Sana'a (Movenpick, Sheba)",,220,NaN
UN,yemen-republic-of-aden,Aden,,134,NaN
UN,yemen-republic-of-hodeidah,Hodeidah,,104,NaN
UN,yemen-republic-of-mukalla,Mukalla (Ramada),,144,NaN
UN,yemen-republic-of-socotra,Socotra,,127,NaN
UN,yemen-republic-of-taiz,Taiz (Al-Saeed),,184,NaN
UN,yemen-republic-of,Elsewhere,,100,NaN
UN,zambia-lusaka,Lusaka,,246,NaN
UN,zambia-lusaka,Lusaka (Intercontinental Hotel),,313,NaN
UN,zambia-lusaka,"Lusaka (Protea Arcade, Southern Sun Ridgeway, Taj Pamodzi)",,343,NaN
UN,zambia-chingola,Chingola,,186,NaN
UN,zambia-chipata,Chipata,,137,NaN
UN,zambia-chipata,Chipata (Protea),,299,NaN
UN,zambia-kitwe,Kitwe,,219,NaN
UN,zambia-livingstone,Livingstone,,187,NaN
UN,zambia-livingstone,"Livingstone (Protea, David Livingstone, Avani Victoria Falls)",,445,NaN
UN,zambia-ndola,Ndola,,289,NaN
UN,zambia-siavonga,"Siavonga (Lake Safari, Lake Kariba, Freshview)",,174,NaN
UN,zambia-solwezi,Solwezi,,183,NaN
UN,zambia-solwezi,"Solwezi (Kasanshi, Royal Solwezi)",,269,NaN
UN,zambia,Elsewhere,,128,NaN
UN,zimbabwe-harare,Harare,,188,NaN
UN,zimbabwe-bulawayo,Bulawayo,,151,NaN
UN,zimbabwe-chegutu,Chegutu (Pamuzunda Hotel),,189,NaN
UN,zimbabwe-kadoma,Kadoma,,160,NaN
UN,zimbabwe-kariba,Kariba,,157,NaN
UN,zimbabwe-masvingo,Masvingo,,127,NaN
UN,zimbabwe-mutare,Mutare,,156,NaN
UN,zimbabwe-nyanga,Nyanga,,150,NaN
UN,zimbabwe-victoria-falls,Victoria Falls,,199,NaN
UN,zimbabwe-victoria-falls,Victoria Falls (Victoria Falls Hotel),,293,NaN
UN,zimbabwe-vumba,Vumba,,152,NaN
UN,zimbabwe,Elsewhere,,110,NaN
US,afghanistan,[Other],S1,15,15
US,afghanistan-kabul,Kabul,S1,33,33
US,albania,[Other],S1,131,42
US,albania-tirana,Tirana,S1,285,95
US,algeria,[Other],S1,304,112
US,algeria-algiers,Algiers,S1,255,75
US,andorra,Andorra,S1,332,123
US,angola,[Other],S1,575,170
US,angola-luanda,Luanda,S1,575,170
US,anguilla-the-valley,The Valley,S1,440,161
US,antarctica-antarctica-region-posts,Antarctica Region Posts,S1,1,1
US,antigua-and-barbuda,[Other],S1,55,18
US,antigua-and-barbuda,[Other],S2,69,19
US,antigua-and-barbuda,Antigua and Barbuda,S1,318,115
US,antigua-and-barbuda,Antigua and Barbuda,S2,372,120
US,argentina,[Other],S1,292,117
US,argentina-bariloche,Bariloche,S1,330,112
US,argentina-buenos-aires,Buenos Aires,S1,396,129
US,argentina-mendoza,Mendoza,S1,287,105
US,armenia,[Other],S1,240,92
US,armenia-yerevan,Yerevan,S1,240,92
US,ascension-island,Ascension Island,S1,151,29
US,australia,[Other],S1,256,112
US,australia-adelaide,Adelaide,S1,301,136
US,australia-bendigo,Bendigo,S1,428,137
US,australia-brisbane,Brisbane,S1,287,110
US,australia-broome,Broome,S1,469,142
US,australia-cairns,Cairns,S1,256,112
US,australia-canberra,Canberra,S1,310,137
US,australia-darwin-northern-territory,"Darwin,  Northern Territory",S1,363,137
US,australia-exmouth,Exmouth,S1,312,127
US,australia-fremantle,Fremantle,S1,317,117
US,australia-hobart,Hobart,S1,322,145
US,australia-melbourne,Melbourne,S1,365,159
US,australia-perth,Perth,S1,376,149
US,australia-richmond-nsw,"Richmond, NSW",S1,278,117
US,australia-sydney,Sydney,S1,397,157
US,austria,[Other],S1,377,136
US,austria-graz,Graz,S1,384,156
US,austria-innsbruck,Innsbruck,S1,377,136
US,austria-linz,Linz,S1,364,161
US,austria-salzburg,Salzburg,S1,396,162
US,austria-vienna,Vienna,S1,374,133
US,azerbaijan,[Other],S1,179,81
US,azerbaijan-baku,Baku,S1,361,115
US,azerbaijan-ganja,Ganja,S1,215,90
US,azerbaijan-qabala,Qabala,S1,212,84
US,bahamas-the,[Other],S1,308,132
US,bahamas-the-andros-island,Andros Island,S1,266,107
US,bahamas-the-eleuthera-island,Eleuthera Island,S1,356,143
US,bahamas-the-eleuthera-island,Eleuthera Island,S2,426,150
US,bahamas-the-grand-bahama-island,Grand Bahama Island,S1,313,126
US,bahamas-the-nassau,Nassau,S1,477,159
US,bahrain,Bahrain,S1,377,122
US,bahrain-manama,MANAMA,S1,377,122
US,bangladesh,[Other],S1,144,71
US,bangladesh-chittagong,Chittagong,S1,171,71
US,bangladesh-dhaka,Dhaka,S1,290,90
US,bangladesh-sylhet,Sylhet,S1,174,69
US,barbados,Barbados,S1,306,128
US,barbados,Barbados,S2,426,139
US,belarus,[Other],S1,274,84
US,belarus-minsk,Minsk,S1,274,84
US,belgium,[Other],S1,165,77
US,belgium-antwerp,Antwerp,S1,320,114
US,belgium-brugge,Brugge,S1,240,100
US,belgium-brussels,Brussels,S1,337,149
US,belgium-diegem,Diegem,S1,337,149
US,belgium-kleine-brogel,Kleine Brogel,S1,211,87
US,belgium-liege,Liege,S1,233,81
US,belgium-shapechievres,SHAPE/Chievres,S1,208,88
US,belgium-zaventem,Zaventem,S1,337,149
US,belize,[Other],S1,229,91
US,belize-belize-city,Belize City,S1,229,91
US,belize-belmopan,Belmopan,S1,242,93
US,belize-caye-caulker,Caye Caulker,S1,251,99
US,belize-san-pedro,San Pedro,S1,273,99
US,benin,[Other],S1,147,67
US,benin-cotonou,Cotonou,S1,240,93
US,bermuda,Bermuda,S1,636,191
US,bermuda,Bermuda,S2,548,183
US,bhutan,Bhutan,S1,392,112
US,bolivia,[Other],S1,130,53
US,bolivia-cochabamba,Cochabamba,S1,134,49
US,bolivia-la-paz,La Paz,S1,225,85
US,bolivia-potosi,Potosi,S1,148,60
US,bolivia-santa-cruz,Santa Cruz,S1,217,82
US,bolivia-tarija,Tarija,S1,141,60
US,bosnia-and-herzegovina,[Other],S1,189,74
US,bosnia-and-herzegovina-sarajevo,Sarajevo,S1,189,74
US,botswana,[Other],S1,227,81
US,botswana-francistown,Francistown,S1,239,83
US,botswana-gaborone,Gaborone,S1,256,90
US,botswana-kasane,Kasane,S1,287,94
US,botswana-maun,Maun,S1,248,82
US,botswana-selebi-phikwe,Selebi Phikwe,S1,227,81
US,botswana-serowe,Serowe,S1,168,79
US,brazil,[Other],S1,307,130
US,brazil-belem,Belem,S1,204,76
US,brazil-belo-horizonte,Belo Horizonte,S1,185,68
US,brazil-brasilia,Brasilia,S1,350,123
US,brazil-fortaleza,Fortaleza,S1,324,114
US,brazil-foz-do-iguacu,Foz do Iguacu,S1,213,97
US,brazil-goiania,Goiania,S1,325,131
US,brazil-manaus,Manaus,S1,243,88
US,brazil-natal,Natal,S1,294,95
US,brazil-porto-alegre,Porto Alegre,S1,246,102
US,brazil-porto-velho,Porto Velho,S1,166,58
US,brazil-recife-pernambuco,"Recife, Pernambuco",S1,292,93
US,brazil-rio-de-janeiro,Rio de Janeiro,S1,518,157
US,brazil-salvador-da-bahia,Salvador da Bahia,S1,322,121
US,brazil-sao-paulo,Sao Paulo,S1,376,94
US,brunei,[Other],S1,123,48
US,brunei-bandar-seri-begawan,Bandar Seri Begawan,S1,290,97
US,brunei-jerudong,Jerudong,S1,351,106
US,bulgaria,[Other],S1,151,69
US,bulgaria-bourgas,Bourgas,S1,158,73
US,bulgaria-plovdiv,Plovdiv,S1,227,60
US,bulgaria-sofia,Sofia,S1,276,103
US,bulgaria-varna,Varna,S1,155,58
US,burkina-faso,[Other],S1,145,68
US,burkina-faso-bobo-dioulasso,Bobo Dioulasso,S1,145,68
US,burkina-faso-ouagadougou,Ouagadougou,S1,297,116
US,burma,[Other],S1,243,93
US,burma-naypyitaw,Naypyitaw,S1,216,106
US,burma-rangoon,Rangoon,S1,287,107
US,burundi,[Other],S1,187,67
US,burundi-bujumbura,Bujumbura,S1,187,67
US,cabo-verde,[Other],S1,118,50
US,cabo-verde-boa-vista-island,Boa Vista Island,S1,233,49
